DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
BEDFORD HILLS,NP BEDFORD HILLS LLC,"110 BEJAC CIRCLE DR, BATTLE CREEK, MI 49037","38505 WOODWARD AVE STE 275, BLOOMFIELD HILLS, MI 48304",CALHOUN,340,44,18
LINCOLN ESTATES,"ASPEN HOLLAND ESTATES, LLC","1139 LINCOLN AVENUE, HOLLAND, MI 49423","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",ALLEGAN,192,86,31
,GRANITE WILLOW POINT LLC,"43400 LENFESTY, MT. CLEMENS, MI 48043","43400 LENFESTY DR, HARRISON TWP, MI 48045",MACOMB,299,62,12
ANDREWS TRAILER COURT,GERALD KOSTER,"1202 WEST M-89, PLAINWELL, MI 49080","3919 16TH ST, WAYLAND, MI 49348",ALLEGAN,36,42,18
LEISURE VILLAGE,LEISURE VILLAGE MOBILE HOME PARK LLC,"5305 CIRCLE DR, BELMONT MI 49306","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,258,90,30
,DAVISON MOBILE HOME COMMUNITY,"10364 DAVISON ROAD, DAVISON, MI 48423","1613 LOEBRICH DR, GLADWIN, MI 48624",GENESEE,26,68,26
,TRADEWIND MOBILE HOME COURT,"12400 NORTH SAGINAW STREET, CLIO, MI 48420","1613 LOEBRICH DR, GLADWIN, MI 48624",GENESEE,29,69,27
,"METRO COMMONS ASSOCIATES, LLC","28745 VAN BORN ROAD, ROMULUS, MI 48174","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",WAYNE,225,26,4
JOHNSON VILLAGE MOBILE HOME PARK,DOUGLAS & JOHNSON MOBILE ASSOCIATES LTD,",","31800 NORTHWESTERN HWY #310, FARMINGTON HILLS, MI 48334",ALLEGAN,75,,
,"FLUSHING MOBILE COURT, INC","638 NORTH MCKINLEY ROAD, FLUSHING, MI 48433","320 HIGHLANE DR, FLUSHING, MI 48433",GENESEE,59,69,27
GRAND MOBILE VILLAGE,ASPEN GRAND PROJECT LLC,"6500 DIVISION AVENUE, GRAND RAPIDS, MI 49508","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,328,79,20
,HIDDEN LAKE ESTATES MI LLC,"505 NORTH ROCHESTER ROAD, LEONARD, MI 48051","4600 COX RD STE 400, GLEN ALLEN, VA 23060",OAKLAND,269,66,24
,FLAMINGO TRAILER COURT INC,"22600 MIDDLEBELT RD, FARMINGTON HILLS, MI 48024","3914 HIGHCREST, BRIGHTON, MI 48116",OAKLAND,226,18,6
,"CLINTONVILLA I, LLC","4871 CLINTONVILLE ROAD, CLARKSTON, MI 48346","1080 PITTSFORD-VICTOR ROAD, STE. #202, PITTSFORD, NY 14534",OAKLAND,180,52,23
,"COLLEGE HEIGHTS ASSOCIATES, LLC","3501 AUBURN ROAD, AUBURN HEIGHTS, MI 48057","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",OAKLAND,162,101,36
,"ASPEN-ALPINE PROJECT, LLC","3800 FRUIT RIDGE ROAD, GRAND RAPIDS, MI 49504","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,403,90,30
"RIVERS EDGE, A QUIET COMMUNITY","PROGRESSIVE COMMUNITIES ECSC, LLC","60 HATHAWAY STREET, ST. CLAIR, MI 48054","12900 HALL RD STE 322, STERLING HEIGHTS, MI 48313",ST CLAIR,51,63,25
,"APPLETREE ESTATES ASSOCIATES, LLC","1061 WILSON AVENUE, WALKER, MI 49504","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",KENT,238,84,30
,CRESTVIEW MANOR,"1485 RIDGEVIEW DR, LAPEER MI 48446","1485 E RIDGEVIEW DR, LAPEER, MI 48446",LAPEER,200,67,26
,OSSINEKE MOBILE HOME PARK LLC,"10409 WASHINGTON AVENUE, OSSINEKE, MI 49766","7991 BEAVER LK RD, HUBBARD LAKE, MI 49747",ALPENA,10,106,36
,PARKHURST ESTATES MHC,"1540 LAPEER RD., OXFORD, MI 48371","2550 TELEGRAPH RD STE 200, BLOOMFIELD HILLS, MI 48302",OAKLAND,320,66,24
,WASHINGTON MOBILE HOME PARK,"60630 VAN DYKE, WASHINGTON, MI 48094","60630 VAN DYKE, WASHINGTON, MI 48094",MACOMB,107,66,24
,CARO ESTATES LLC,"885 S STATE STREET, CARO MI 48723","P.O. BOX 349, CANAL FULTON, OH 44614",TUSCOLA,63,97,25
,KINGSBROOK MHC LLC,"4600 N VAN DYKE, ALMONT MI 48003","217 PIERCE ST STE 209, BIRMINGHAM, MI 48009",LAPEER,233,65,24
VILLAGE EAST MOBILE HOME PARK,ALLEGAN MOBILE ESTATES LLC,"1258 LINCOLN ROAD, ALLEGAN, MI 49010","317 GARDEN AVE, HOLLAND, MI 49424",ALLEGAN,94,43,20
,TWIN PINES MHC LLC,"2701 CALHOUN RD, ALBION MI 49224","217 PIERCE STREET, STE. 209, BIRMINGHAM, MI 48009",CALHOUN,73,44,17
,RED RUN LLC,"1066 LINDA LANE, MADISON HEIGHTS MI 48071","2265 LIVERNOIS RD STE 500, TROY, MI 48083",OAKLAND,123,57,3
,"LITTLE VALLEY ESTATES, INC","20832 TUCK ROAD, FARMINGTON HILLS, MI 48024","45225 GRAND RIVER AVE, NOVI, MI 48375",OAKLAND,158,18,6
ECKERTS MOBILE HOME COURT,PATRICIA C ECKERT & MATTHEW WACHOSKI,"2324 ELEVEN MILE ROAD BOX 2, WARREN, MI 48091","2324 ELEVEN MILE RD BOX 2, WARREN, MI 48091",MACOMB,77,14,3
COUNTRY ACRES MOBILE HOME PARK,COUNTRY ACRES PARTNERS LLC,"5904 142ND AVE, HOLLAND MI 49423",", ,",ALLEGAN,113,43,31
LAKESHORE VILLAGE MOBILE HOME PARK,KRISHAN KUMAR KALIA,"35922 E. JEFFERSON, HARRISON TWP., MI 48043","25235 ANCHORAGE, HARRISON TWP, MI 48045",MACOMB,45,61,12
,WINDSOR FARMS MI LLC,"23680 SANDPIPER DRIVE, CLINTON TOWNSHIP, MI 48036","4600 COX RD STE 400, GLEN ALLEN, VA 23060",MACOMB,633,61,12
,PRESQUE ISLE ESTATES,"429 BALSAM, ROGERS CITY, MI 49779","3782 WATUGA, WALLED LAKE, MI 48390",PRESQUE ISLE,64,106,36
,BLUE SKY MOBILE HOME PARK LLC,"36530 JEFFERSON AVE, MT. CLEMENS, MI 48045","4645 ADMIRAL DR, STERLING HEIGHTS, MI 48310",MACOMB,134,61,12
SHADY OAKS MOBILE HOME PARK,PETER F RUSKIEWICZ,"6168 W M-80, KINROSS MI 49752","PO BOX 75, KINROSS, MI 49752",CHIPPEWA,14,108,38
,MAYWOOD ESTATES LLC,"20741 TUCK ROAD, FARMINGTON, MI 48024","45225 GRAND RIVER AVE, NOVI, MI 48375",OAKLAND,34,18,6
BYRON CENTER,ASPEN BYRON PROJECT LLC,"2680 84TH STREET, BYRON CENTER, MI 49315","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,143,79,20
,SUN CUTLER LLC A MICHIGAN LLC,"6471 SO. DIVISION, GRAND RAPIDS, MI 49508","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",KENT,284,80,29
HOLTS MOBILE HOME COURT AND SALES,OTHIE L HOLT,"6576 N DORT HWY, FLINT, MI 48505","6576 N DORT HWY, FLINT, MI 48505",GENESEE,57,70,27
,PARKVIEW ESTATES-NORTH LLC,"3500 WEST JEFFERSON, TRENTON, MI 48183","3500 WEST JEFFERSON, TRENTON, MI 48183",WAYNE,65,27,4
SWARTZ CREEK MEADOWS,NEPTUNE ENTERPRISES LLC,"4101 SHERIDAN ROAD, LENNON, MI 48449","1070 NEPTUNE AVE, ENCINITAS, CA 92024",GENESEE,608,69,27
TIMBERLINE ESTATES,SUN SECURED FINANCING LLC,"260 PIN OAK DRIVE, COOPERSVILLE, MI 49404","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,303,89,30
,SUNRISE ESTATES MANUFACTURED HOME COMMUNITY LLC,"10080 US 23 NORTH, ALPENA, MI 49707","4220 US 23 S, ALPENA, MI 49707",ALPENA,12,106,36
,WINDMILL POINTE MHC LLC,"588 48TH SE, KENTWOOD MI 49508","4893 ROCHESTER RD SUITE D, TROY, MI 48085",KENT,334,80,29
CITY OF ROSE CITY TRAILER PARK,CITY OF ROSE CITY,"410 N. WILLIAMS STREET, ROSE CITY, MI 48654","410 N WILLIAMS PO BOX 279, ROSE CITY, MI 48654",OGEMAW,16,99,36
HAWAIIAN GARDENS,SUN SILVER STAR LLC,"4261 GRANGE HALL ROAD, HOLLY, MI 48442","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OAKLAND,233,72,22
,DECKERVILLE ESTATES MHC LLC,"2451 BLACK RIVER ST, DECKERVILLE, MI 48427","12900 HALL ROAD STE 322, STERLING HEIGHTS, MI 48313",SANILAC,43,98,25
,SOMERSET MOBILE HOME COMMUNITY LLC,"117 BURCH RD STE B, COLDWATER MI 49036","478 MARSHALL STREET, COLDWATER, MI 49036",BRANCH,56,35,17
,NILES PINES ESTATES,"900 MOBILE BLVD., NILES, MI 49120","22W475 CHERRY LN, GLEN ELLYN, IL 60137-3789",CASS,80,37,17
LINDEN MOBILE HOME PARK,LINDEN R JONES,"19350 STATE LINE RD, EDWARDSBURG, MI 49112","19350 STATE LINE RD, EDWARDSBURG, MI 49112",CASS,57,36,17
,WHITE CREEK COUNTRY ESTATES,"15851 WHITE CREEK AVENUE, CEDAR SPRINGS, MI 49319","15679 WHITE CREEK AVE NE, CEDAR SPRINGS, MI 49319",KENT,177,91,33
WHITE LAKE MOBILE HOME VILLAGE,"SUN SECURED FINANCING, LLC","1415 FISK ROAD, WHITE LAKE, MI 48386","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OAKLAND,315,51,23
KINGS COURT,SUN KING'S COURT II LLC,"1585 RAY BLVD, TRAVERSE CITY, MI 49686","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",GRAND TRAVERSE,803,103,37
,"ROMEO MOBILE MANOR, INC","400 NOTRE DAME BLVD., ROMEO, MI 48065","400 NOTRE BLVD PO BOX 314, ROMEO, MI 48065",MACOMB,98,66,24
AVRA ESTATES II,ALAN KEITH AVRA,"27 W GARFIELD AVENUE, COLDWATER, MI 49036","478 MARSHALL STREET, COLDWATER, MI 49036",BRANCH,33,35,17
,TROWBRIDGE COMMUNITY,"2467 108TH AVE LOT #1, OTSEGO MI 49078","114 PROSPECT ST, OTSEGO, MI 49078",ALLEGAN,14,39,18
,BASELINE ESTATES LLC,"117 WESLER DR LOT 50, GOBLES, MI 49055","PO BOX 888244, GRAND RAPIDS, MI 49588",ALLEGAN,75,39,18
PAW PAW LAKE MOBILE HOME PARK,PAW PAW LAKE MOBILE HOME PARK LIMITED PARTNERSHI,"5259 NORTH WATERVLIET RD, WATERVLIET, MI 49098","31150 NORTHWESTERN HWY STE 100, FARMINGTON HILLS, MI 48334",BERRIEN,49,39,20
TOPAZ ESTATES,COLORED STONE PROPERTIES LLC,"2100 135TH AVENUE, HOPKINS, MI 49328","4500 PENNY LN SW, GRANDVILLE, MI 49418",ALLEGAN,46,43,20
MAPLE VIEW MOBILE HOME PARK,KENNETH R SANTI,"124 WARREN DR, CRYSTAL FALLS MI 49920","122 SHERIDAN DR, CRYSTAL FALLS, MI 49920",IRON,15,110,38
EVERGREEN MOBILE HOME COMMUNITY,BATTLE CREEK RENTALS LLC,"2096 N STATE RD, IONIA MI 48846","3500 MORGAN RD, NASHVILLE, MI 49073",IONIA,109,78,33
WHITE BIRCH VILLAGE,PARRISH PROPERTIES VII,"W8095 SOUTH U.S. 2, IRON MT MI 49801","PO BOX 580488, PLEASANT PRAIRIE, WI 53158",DICKINSON,249,110,38
,DUMONT CREEK INVESTORS LLC,"1925 LAURA ST, ALLEGAN, MI 49010","31550 NORTHWESTERN HWY #220, FARMINGTON HILLS, MI 48334",ALLEGAN,75,43,20
,WOODLAND ESTATES LLC,"6737 NORTHLAND DRIVE, ROCKFORD, MI 49341","1569 BEAVER CREEK DRIVE NE, BELMONT, MI 49306",KENT,170,90,30
CROSWELL ESTATES,JMC COMMUNITIES INC,"20 BLACK RIVER ROAD, CROSWELL, MI 48422","31550 NORTHWESTERN HIGHWAY, STE.220, FARMINGTON HILLS, MI 48334",SANILAC,42,98,25
,STOLKHOLM LLC,"800 WEST MIER ROAD, SANFORD, MI 48657","4412 ALVARADO DR., BAY CITY, MI 48706",MIDLAND,116,95,34
TOWN & COUNTRY,ASPEN TOWN & COUNTRY ASSOCIATES II LLC,"849 MANOR, TRAVERSE CITY, MI 49684","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",GRAND TRAVERSE,192,103,37
WOODLAND ESTATES MANUFACTURED HOUSING COMMUNITY,DAGENAIS REAL ESTATE INC,"1600 S 30TH ST, ESCANABA MI 49829","1505 N LINCOLN RD, ESCANABA, MI 49829",DELTA,226,108,38
EVERGREEN ESTATES,EVERGREEN MHP LLC,"2158 W CARO RD, CARO MI 48723","17602 17TH ST STE 102 #289, TUSTIN, CA 92780",TUSCOLA,93,97,25
ALGOMA ESTATES MANUFACTURED HOME COMMUNITY,"ALGOMA ASSOCIATES, LLC","4456 13 MILE, ROCKFORD, MI 48341","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",KENT,343,90,30
SILVER CREEK ESTATES,SILVER CREEK ESTATES MHC,"627 WILLOW RD., LOT 101, MARQUETTE, MI 49855","1613 LOEBRICH DR, GLADWIN, MI 48624",MARQUETTE,104,109,38
KNOLLWOOD ESTATES,SUN KNOLLWOOD LLC,"4595 KNOLLWOOD DRIVE, ALLENDALE, MI 49401","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OTTAWA,161,89,30
SUNNYSIDE PARK,CHIN INVESTMENTS ONE LLC,"2740 PACKARD, ANN ARBOR, MI 48108","2436 NW WESTOVER RD #301, PORTLAND, OR 97210",WASHTENAW,53,33,15
WESTWOOD VILLAGE MOBILE HOME ESTATE,WESTWOOD VILLAGE INVESTMENT GROUP LLC,"3365 WEST PASADENA, FLINT, MI 48504","38505 WOODWARD AVE., BLOOMFIELD HILLS, MI 48303",GENESEE,152,69,27
,"SOUTH LYON WOODS ASSOCIATES, LLC","530 LANIER, SOUTH LYON, MI 48178","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",OAKLAND,211,23,23
ALANS PARK,RICHARD VAN GILDER,"3575 NICHOLSON RD, FOWLERVILLE, MI 48836","PO BOX 649, FOWLERVILLE, MI 48836",LIVINGSTON,199,50,22
,GRANITE ROBBINWOOD VILLA LLC,"26115 THIRD STREET, TAYLOR, MI 48180","7550 BEECH DALY, TAYLOR, MI 48180",WAYNE,269,29,1
,ORCHARD GROVE HOLDINGS LLC,"2835 SOUTH WAGNER #200, ANN ARBOR, MI 48103","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",WASHTENAW,290,33,14
,SYLVAN VALLEY ESTATES INC,"46537 ECORSE, BELLEVILLE, MI 48111","45225 GRAND RIVER AVE, NOVI, MI 48375",WAYNE,37,31,4
SANDY PINES TRAILER PARK,BRIAN R MASTAW,"95 W. 15 MILE RD., LOT #23, SAULT STE. MARIE, MI 49783","95 W 15 MILE RD LOT #23, SAULT STE MARIE, MI 49783",CHIPPEWA,14,107,37
,"BIRCHCREST ESTATES MHC, LLC","2330 E. MAIN ST., NILES, MI 49120","321 N PASS AVE STE 300, BURBANK, CA 91505",BERRIEN,110,37,17
SUN CAMELOT VILLA,SUN CAMELOT VILLA LLC,"17111 HALL ROAD, MACOMB, MI 48044","27777 FRANKLIN ROAD SUITE 200, SOUTHFIELD, MI 48034",MACOMB,712,60,11
,"NORTH SHORE MHC, LLC","17990 NORTH SHORE ROAD, FERRYSBURG, MI 49409","2015 SPRING RD STE 600, OAK BROOK, IL 60523",OTTAWA,96,88,31
KENSINGTON PLACE,KENSINGTON PARK LTD,"60501 GRAND RIVER AVENUE, NEW HUDSON, MI 48165","PO BOX 339687, FARMINGTON HILLS, MI 48333",OAKLAND,488,49,23
LAKEVIEW MOBILE HOME PARK,JMC COMMUNITIES INC,"5767 MAIN STREET, LEXINGTON, MI 48450","31550 NORTHWESTERN HWY., STE. 220, FARMINGTON HILLS, MI 48334",SANILAC,38,98,25
,LARRYS TRAILER COURT,"10692 N BLACK RIVER RD., CHEBOYGAN, MI 49721","10692 N BLACK RIVER RD, CHEBOYGAN, MI 49721",CHEBOYGAN,8,106,37
,GRANITE ROBBINWOOD VILLA LLC,"7550 BEECH DALY, TAYLOR, MI 48180","7550 BEECH DALY, TAYLOR, MI 48180",WAYNE,114,29,1
,TAG A LONG LLC,"6609 S. RIVER RD., MARINE CITY, MI 48039","PO BOX 160, MARINE CITY, MI 48039",ST CLAIR,38,63,25
,COUNTRY MANOR,"5649 S. VERNON RD., DURAND, MI 48429","5649 S VERNON RD, DURAND, MI 48429",SHIAWASSEE,44,71,28
SYCAMORE VILLAGE,SYCAMORE VILLAGE MOBILE HOME PARK LLC,"900 W COLUMBIA ST, MASON, MI 48854","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",INGHAM,449,73,21
,"STODDARD MOBILE COURT & SALES, INC","16940 SOUTH OAKLEY ROAD, CHESANING, MI 48616","16940 SOUTH OAKLEY RD, CHESANING, MI 48616",SAGINAW,125,71,34
,WEBBERVILLA LLC,"400 WEST GRAND RIVER AVENUE, WEBBERVILLE, MI 48892","44109 OLD GRAND RIVER W, NOVI, MI 48375",INGHAM,174,73,22
GRIEVES TRAILER PARK,MKG PRPERTIES LLC,"178 WASHINGTON STREET, SARANAC, MI 48881","28 MILL STREET, SARANAC, MI 48881",IONIA,4,78,18
,SUN HAWAIIAN HOLLY LLC A MICHIGAN LLC,"4041 GRANGE HALL ROAD, HOLLY, MI 48442","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",OAKLAND,192,72,22
WHITE PINES MOBILE HOME PARK,JOEL E REINOEHL,"29530 M-152, DOWAGIAC, MI 49047","29530 M 152 #8, DOWAGIAC, MI 49047",CASS,36,37,17
,CREEKSIDE MEADOWS OF ST JOHNS MHC LLC,"2265 WEST PARKS ROAD - LOT 1, ST. JOHNS, MI 48879","4893 ROCHESTER RD, STE D, TROY, MI 48085",CLINTON,216,75,28
,LONG LAKE MOBILE HOME PARK LLC,"2701 WEST LONG LAKE ROAD, ORLEANS, MI 48865","8081 45TH ST SE, ADA, MI 49301-9331",IONIA,27,91,33
,LAKESHORE ESTATES,"8924 WEST LONG LAKE ROAD, ALPENA, MI 49707","3782 WATUGA, WALLED LAKE, MI 48390",ALPENA,58,106,36
LAKEVIEW MOBILE HOME PARK,SUN LAKEVIEW LLC,"9910 GERALDINE STREET, YPSILANTI, MI 48197","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WASHTENAW,392,32,15
,AVRA ESTATES,"415 WEST CHICAGO ROAD, COLDWATER, MI 49036","825 WEST CHICAGO RD, QUINCY, MI 49082",BRANCH,62,35,17
SEAWAY TRAILER COURT,"SEAWAY TRAILERS, LLC","9708 NORTH RIVER ROAD, ALGONAC, MI 48001","9708 NORTH RIVER RD, ALGONAC, MI 48001",ST CLAIR,12,63,12
FOUR KORNERS MOBILE HOME PARK,JAMES B ERICKSON,"100 TAYLOR ROAD, GWINN, MI 49841","100 TAYLOR RD LT 350, GWINN, MI 49841",MARQUETTE,14,109,38
DUNLOPS ORCHARD PARK,PHYLLIS E ROGERS,"12703 WEST PINE LAKE ROAD, PLAINWELL, MI 49080","336 S 19TH ST, OTSEGO, MI 49078",BARRY,22,43,18
,"ALPINE MOBILE VILLAGE, INC","4840 ALPINE AVENUE NW, COMSTOCK PA 49321","4602 E SHORE DR, CALEDONIA, MI 49316",KENT,118,90,30
,BIRCHGROVE MOBILE HOME COMMUNITY,"500 PIONEER ROAD, MARQUETTE, MI 49855","1613 LOEBRICH DR, GLADWIN, MI 48624",MARQUETTE,77,109,38
COUNTRY VILLAGE MOBILE HOME ESTATES,HELMUT K UNGER,"7781 WEST GRAND RIVER, GRAND LEDGE, MI 48837","219 BARTON DR, ANN ARBOR, MI 48105",CLINTON,75,77,28
COUNTRY VILLAGE ESTATES,COUNTRYSIDE VILLAGE GROUP LTD,"2701 I-75 BUSINESS LOOP, WEST BRANCH MI 48661","31150 NORTHWESTERN HWY STE 100, FARMINGTON HILLS, MI 48334",OGEMAW,53,99,36
COLONIAL MANOR MANUFACTURED HOME COMMUNITY,"COLONIAL MANOR ASSOCIATES, LLC","5500 WEST K L AVENUE, KALAMAZOO, MI 49009","31200 NORTHWESTEN HWY, FARMINGTON HILLS, MI 48334",KALAMAZOO,193,40,19
,COACHMANS COVE LIMITED PARTNERSHIP,"6600 PORTAGE LAKE ROAD, MUNITH, MI 49259","2550 TELEGRAPH RD STE 200, BLOOMFIELD HILLS, MI 48302",JACKSON,250,48,14
,CLIMAX MOBILE HOME PARK INC,"14253 EAST ON AVENUE, CLIMAX, MI 49034","5426 SANDSTONE DRIVE, CLIMAX, MI 49034",KALAMAZOO,75,45,18
,HILLCREST ACRES ASSOCIATES LLC,"3205 DOUGLAS AVE, KALAMAZOO MI 49007","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",KALAMAZOO,150,41,19
,HILLANLAKE VILLAGE MOBILE HOME PARK,"3998 SUNSET DRIVE, BROOKLYN, MI 49230","3998 SUNSET DR, BROOKLYN, MI 49230",JACKSON,149,47,14
,"SPRING VALLEY ESTATES, INC","121 SPLIT RAIL TRAIL, HANOVER, MI 49241","45225 GRAND RIVER AVE, NOVI, MI 48375",JACKSON,94,45,14
GLENVIEW MOBILE HOME PARK,DANIEL FRAZER,"4090 JACKSON RD, SARANAC, MI 48881","4090 JACKSON RD, SARANAC, MI 48881",IONIA,13,78,18
DORSEY'S ON GLEN LAKE,NAAD PROPERTIES LLC,"8648 S. DORSEY PARK RD., EMPIRE, MI 49630","7664 W GLENMERE RD, EMPIRE, MI 49630",LEELANAU,31,103,37
COLONIAL ACRES MANUFACTURED HOME COMMUNITY,COLONIAL ACRES ASSOCIATES LLC,"5374 DEADWOOD DR, KALAMAZOO MI 49002","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",KALAMAZOO,612,41,19
,GRAND OAKS VILLAGE LLC,"817 NORTH CLINTON, GRAND LEDGE, MI 48837","126 PUTNAM STREET, WILLIAMSTON, MI 48895",EATON,168,77,21
GLENN WOOD MOBILE VILLAGE,GLENN WOOD MOBILE ASSOCIATES,"2526 MORRISSEY, WARREN, MI 48090","PO BOX 339687, FARMINGTON HILLS, MI 48333",MACOMB,147,14,3
,"HIGHLAND HILLS, INC","398 SECOND ST, ST. IGNACE, MI 49781","429 ELLSWORTH ST, ST IGNACE, MI 49781",MACKINAC,35,107,37
MOBILEHOME BEACH,MILO ALLETT,"92441 LAKE SHORE DR, LAWTON, MI 49065","92441 LAKESHORE DR #1, LAWTON, MI 49065",VAN BUREN,29,39,20
LAWRENCE MOBILE HOME PARK,"MAPLE HILL MOBILE HOME PARK, LLC","175 CORWIN, LAWRENCE, MI 49064","6557 ALAKOKO DR, DIAMONDHEAD, MS 39525",VAN BUREN,60,39,20
KLINES RESORT & MOBILE HOME PARK,"KLINES RESORT, LTD","22460 KLINES RESORT RD R#2, THREE RIVERS MI 49093","22260 KLINES RESORT RD, THREE RIVERS, MI 49093",ST JOSEPH,159,36,17
,HICKORY LANE MOBILE HOME PARK LLC,"14809 W-M60, THREE RIVERS MI 49093","410 PRAIRIE STREET, STURGIS, MI 49091",ST JOSEPH,32,36,17
COLONIAL ESTATES MANUFACTURED HOME COMMUNITY,CELINE DEVELOPMENTS LLC,"501 N US WAY 131 #9, WHITE PIGEON MI 49099","449 HUDSON DR UNIT A, DORCHESTER, ON NOL1G5",ST JOSEPH,112,36,17
,COLONIAL ACRES MOBILE HOME PARK & SALES,"24995 US 12 EAST, EDWARDSBURG, MI 49112","24995 US 12 E, EDWARDSBURG, MI 49112",CASS,106,36,17
,WHISPERING PINES TRAILER PARK,"240 S MT TOM RD, MIO MI 48647","240 S MT TOM RD, MIO, MI 48647",OSCODA,9,105,36
